Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,1,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8715596330275229,0.08283352171817362,0.18212686145455378,16.66991783920563,36.5406018962355,62.71353316621688,9.90119680908882,52.81233635712806,0.9954529074002679,0.15716185411252095,0.838291053287747,52.98117465237267,0.8409710262281377,84.48124667438299,0.9705882352941176,33.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.029411764705882353,1.0,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.873362468481595,0.9949290060851927,0.9958589448208827,0.9365079365079365,0.06936797707588782,0.9306320229241123,0.06349206349206349,0.9379776601998824,0.9365079365079365,0.936281179138322,0.873362468481595,0.9949290060851929,0.9951628107869054,0.9357142857142857,0.9365079365079365,0.798,0.588,0.01,0.01,10.0,10.0,178197.0,40183.0,5752.0,100.0,61.904761904761905,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,2,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8728557013118062,0.08170334903607011,0.18239481845590289,16.44247506768036,36.59436282986938,62.71353316621688,9.876644025395844,52.83688914082103,0.9954529074002679,0.15677212738723562,0.8386807800130323,53.09856393268152,0.8428343481378019,84.66843000528817,0.9117647058823529,31.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.08823529411764706,3.0,0.96875,0.9117647058823529,0.9393939393939394,0.8746248529792245,0.9959432048681541,0.9966096955716334,0.9365079365079365,0.059225989246273224,0.9407740107537268,0.06349206349206349,0.9385880696364567,0.9365079365079365,0.9366041366041367,0.8746248529792245,0.9959432048681541,0.9961348712827753,0.9363636363636364,0.9365079365079365,0.796,0.588,0.01,0.01,10.0,10.0,176472.0,40183.0,5752.0,100.0,63.492063492063494,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,3,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8715596330275229,0.0884205868100223,0.19973195845583724,17.794292538138382,40.07275984224519,62.71353316621688,11.167916362574308,51.54561680364257,0.9954529074002679,0.1772685136916557,0.8181843937086122,52.12131851080059,0.8273225160444538,83.11016120341597,0.9705882352941176,33.0,0.10344827586206896,3.0,0.896551724137931,26.0,0.029411764705882353,1.0,0.9166666666666666,0.9705882352941176,0.9428571428571428,0.873362468481595,0.9918864097363083,0.9934932486926659,0.9365079365079365,0.06936797707588782,0.9306320229241123,0.06349206349206349,0.9379776601998824,0.9365079365079365,0.936281179138322,0.873362468481595,0.9918864097363083,0.9923094434801735,0.9357142857142857,0.9365079365079365,0.807,0.593,0.01,0.0,10.0,0.0,180109.0,40183.0,5752.0,100.0,62.698412698412696,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,4,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,60.0,3.0,0.0,95.23809523809524,4.761904761904762,0.0,0.904400606980273,0.08586059225961051,0.18579694970487606,17.279103784370648,37.27694156962597,62.71353316621688,10.472144181984357,52.24138898423252,0.9954529074002679,0.16622451082514852,0.8292283965751194,52.7424894776471,0.8371823726610651,84.1006507125944,0.9411764705882353,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.058823529411764705,2.0,0.9696969696969697,0.9411764705882353,0.955223880597015,0.9048601535451337,0.9929006085192698,0.9937614191642962,0.9523809523809523,0.045687240413406736,0.9543127595865933,0.047619047619047616,0.9529581529581529,0.9523809523809523,0.9524291376049535,0.9048601535451338,0.9929006085192699,0.9933647130402667,0.9521882114849483,0.9523809523809523,0.82,0.6,0.01,0.01,10.0,10.0,180201.0,40183.0,5752.0,100.0,65.07936507936508,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,5,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,562.0,63.0,59.0,4.0,0.0,93.65079365079364,6.349206349206349,0.0,0.8722109533468559,0.12229298888959891,0.22386330800067164,24.610979164166455,44.91429738313521,62.71353316621688,14.961207915919578,47.7523252502973,0.9954529074002679,0.2374794907288822,0.7579734166713856,48.450627247989416,0.7690575753649114,77.25705250822841,0.9411764705882353,32.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.058823529411764705,2.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8722109533468559,0.9878296146044625,0.9900871870622958,0.9365079365079365,0.06429698316108051,0.9357030168389194,0.06349206349206349,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.8722109533468559,0.9878296146044625,0.9885665504027902,0.936105476673428,0.9365079365079365,0.796,0.604,0.01,0.0,10.0,0.0,177465.0,40183.0,5752.0,100.0,70.63492063492063,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,6,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,54.0,8.0,0.0,87.09677419354838,12.903225806451612,0.0,0.7378435517970402,0.1354972756563462,0.2540448716291816,27.30052666652364,51.03757520880326,61.5997341917195,16.904168822979354,44.69556536874015,0.9935440998664435,0.27264788424160247,0.7208962156248411,45.19060914115414,0.7288807925992603,73.36169503671147,0.9117647058823529,31.0,0.17857142857142858,5.0,0.8214285714285714,23.0,0.08823529411764706,3.0,0.8611111111111112,0.9117647058823529,0.8857142857142858,0.73943333261309,0.9747899159663865,0.9810988060289578,0.8709677419354839,0.1377744646245595,0.8622255353754404,0.12903225806451613,0.8717259443065895,0.8709677419354839,0.8704215736473802,0.73943333261309,0.9747899159663865,0.9766793041573979,0.8687830687830689,0.8709677419354839,0.798,0.588,0.01,0.01,10.0,10.0,173193.0,40252.0,5683.0,100.0,67.74193548387096,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,7,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,62.0,0.0,0.0,100.0,0.0,0.0,1.0,0.10198256224089221,0.19188660176405486,20.547849737135905,38.549988457903915,61.5997341917195,11.441603501616525,50.15813069010297,0.9935440998664435,0.18454199196155685,0.8090021079048867,50.14979724403328,0.8088676974844078,81.41235981303087,1.0,34.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.62,0.01,0.01,10.0,10.0,178465.0,40252.0,5683.0,100.0,65.3225806451613,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,8,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9349422875131166,0.06676896744952102,0.1559995714956307,13.42276573748479,31.261457056256464,61.82401170407469,7.65086435428959,54.173147349785104,0.9971614790979789,0.12340103797241274,0.8737604411255662,54.28610272342524,0.8755823019907296,87.80747354809289,1.0,33.0,0.06896551724137931,2.0,0.9310344827586207,27.0,0.0,0.0,0.9428571428571428,1.0,0.9705882352941176,0.9369271648934462,1.0,1.0,0.967741935483871,0.03670745272525028,0.9632925472747497,0.03225806451612903,0.9695852534562212,0.967741935483871,0.9676402819192194,0.9369271648934463,1.0,1.0,0.967436974789916,0.967741935483871,0.804,0.584,0.02,0.0,20.0,0.0,182269.0,40252.0,5683.0,100.0,62.903225806451616,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,9,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,59.0,3.0,0.0,95.16129032258064,4.838709677419355,0.0,0.9030239833159542,0.11556754065435483,0.20926683601492582,23.23288923455986,41.93592421221809,61.82401170407469,13.256380435826122,48.56763126824857,0.9971614790979789,0.21381258767461486,0.7833488914233641,48.728299506602916,0.7859403146226277,78.81775731384856,0.9393939393939394,31.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.06060606060606061,2.0,0.96875,0.9393939393939394,0.9538461538461539,0.9034961506960257,0.9958202716823407,0.9964858670741024,0.9516129032258065,0.046701722452556715,0.9532982775474433,0.04838709677419355,0.9521841397849462,0.9516129032258065,0.9516507549312362,0.9034961506960256,0.9958202716823406,0.9960137228668782,0.9514993481095178,0.9516129032258065,0.823,0.604,0.01,0.01,10.0,10.0,182836.0,40252.0,5683.0,100.0,67.74193548387096,?,?
balance-scale-weka.filters.unsupervised.attribute.MakeIndicator-Clast-V1-N-weka.filters.unsupervised.attribute.ReplaceMissingValues,2,10,weka.classifiers.sklearn.ScikitLearnClassifier,'-batch 100 -learner XGBClassifier -parameters \"gamma=1,subsample=0.5,colsample_bynode=0.5,tree_method=\\\"exact\\\"\" -py-command python3 -py-path default -server-name none',-6212485658537766441,2.0231019204099998E7,563.0,62.0,60.0,2.0,0.0,96.7741935483871,3.225806451612903,0.0,0.9352142110762801,0.04719997848599033,0.12256919309969722,9.488753207255344,24.56219289431516,61.82401170407469,5.2515953360123735,56.57241636806232,0.9971614790979789,0.08470315058084474,0.9124583285171342,56.59287867203195,0.9127883656779346,91.53867099876669,0.9696969696969697,32.0,0.034482758620689655,1.0,0.9655172413793104,28.0,0.030303030303030304,1.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.93521421107628,0.9989550679205852,0.9991087344028521,0.967741935483871,0.03252772440759093,0.9674722755924091,0.03225806451612903,0.967741935483871,0.967741935483871,0.967741935483871,0.93521421107628,0.9989550679205851,0.9989879822896901,0.9676071055381401,0.967741935483871,0.799,0.588,0.02,0.0,20.0,0.0,182100.0,40252.0,5683.0,100.0,62.096774193548384,?,?
